text,priority
The application crashes whenever I try to upload a file.,High
"Great user interface, but the login is slow.",Low
I found a bug in the reporting tool; it keeps timing out.,Medium
"Customer support is responsive, but the security dashboard is confusing.",Low
The system flagged a false positive on my security scan.,Medium
I am unable to reset my password through the app.,High
"Overall, a good experience, but I wish the security settings were easier to find.",Low
"The tool's threat detection feature is very accurate, but it takes too long to analyze.",Medium
"I experienced a data breach, and the support team didn't help much.",High
"Great tool for cybersecurity, but it lacks integration with third-party apps.",Medium
